condition,moderator,moderator_level,outcome,mean
High public trust,race,Black / African American,concern_mean,76.6518532128497
High public trust,race,Hispanic / Latino,concern_mean,72.8343834325665
High public trust,race,Asian / Asian American,concern_mean,76.5246203228351
High public trust,race,Other,concern_mean,77.8420687544593
High public trust,education,Less than high school,concern_mean,65.0428644193625
High public trust,education,High school diploma / GED,concern_mean,70.4739496827485
High public trust,education,Some college or Associate's degree,concern_mean,72.6674410055597
High public trust,education,Bachelor's degree,concern_mean,74.351210709746
High public trust,education,Master's degree / Professional degree,concern_mean,74.9810836007944
High public trust,education,Doctorate degree / Ph.D.,concern_mean,74.2301004602979
High public trust,income,"Less than $30,000",concern_mean,73.4282545351109
High public trust,income,"$30,000 to $55,999",concern_mean,73.9079409223662
High public trust,income,"$56,000 to $99,999",concern_mean,73.6041488933804
High public trust,income,"$100,000 to $167,999",concern_mean,71.6924211278363
High public trust,income,"$168,000 or more",concern_mean,74.2890107955704
High public trust,party,Republican,concern_mean,57.6663543792311
High public trust,party,Democrat,concern_mean,83.320185174391
High public trust,party,Independent,concern_mean,73.178116128984
High public trust,party,Other,concern_mean,77.6390229087264
High public trust,gender,Male,policy_general,75.0284413493925
High public trust,gender,Female,policy_general,77.4222984425747
High public trust,gender,Other,policy_general,76.2483761285963
High public trust,age_band,18-29,policy_general,78.3262062910286
High public trust,age_band,30-44,policy_general,80.1939532570449
High public trust,age_band,45-59,policy_general,74.1803934918695
High public trust,age_band,60+,policy_general,73.0990917923531
High public trust,race,White / Caucasian,policy_general,75.1509148940967
High public trust,race,Black / African American,policy_general,78.4026706811144
High public trust,race,Hispanic / Latino,policy_general,77.8785617697848
High public trust,race,Asian / Asian American,policy_general,77.1356413229536
High public trust,race,Other,policy_general,77.7475641510335
High public trust,education,Less than high school,policy_general,75.9535472619804
High public trust,education,High school diploma / GED,policy_general,74.3477714538623
High public trust,education,Some college or Associate's degree,policy_general,76.2384465721645
High public trust,education,Bachelor's degree,policy_general,76.4287192446357
High public trust,education,Master's degree / Professional degree,policy_general,76.8772193477317
High public trust,education,Doctorate degree / Ph.D.,policy_general,77.6904329980497
High public trust,income,"Less than $30,000",policy_general,76.982086497302
High public trust,income,"$30,000 to $55,999",policy_general,77.0570203236558
High public trust,income,"$56,000 to $99,999",policy_general,76.1497990796484
High public trust,income,"$100,000 to $167,999",policy_general,74.9039478477622
High public trust,income,"$168,000 or more",policy_general,77.5142955826325
High public trust,party,Republican,policy_general,66.0071476353365
High public trust,party,Democrat,policy_general,83.9247226483808
High public trust,party,Independent,policy_general,75.0107958642154
High public trust,party,Other,policy_general,76.1748994034899
High public trust,gender,Male,policy_specific_mean,72.1120821009647
High public trust,gender,Female,policy_specific_mean,73.5281962252238
High public trust,gender,Other,policy_specific_mean,72.8337487687142
High public trust,age_band,18-29,policy_specific_mean,74.1974011727108
High public trust,age_band,30-44,policy_specific_mean,75.4233788667575
High public trust,age_band,45-59,policy_specific_mean,71.4011541386776
High public trust,age_band,60+,policy_specific_mean,70.8226392488573
High public trust,race,White / Caucasian,policy_specific_mean,72.1610122595045
High public trust,race,Black / African American,policy_specific_mean,74.1870537697445
High public trust,race,Hispanic / Latino,policy_specific_mean,73.7923307423119
High public trust,race,Asian / Asian American,policy_specific_mean,73.3256472532496
High public trust,race,Other,policy_specific_mean,74.0024803273116
High public trust,education,Less than high school,policy_specific_mean,72.5392985855685
High public trust,education,High school diploma / GED,policy_specific_mean,71.5437418952624
High public trust,education,Some college or Associate's degree,policy_specific_mean,72.9162947338801
High public trust,education,Bachelor's degree,policy_specific_mean,72.9067780970561
High public trust,education,Master's degree / Professional degree,policy_specific_mean,73.2108580505404
High public trust,education,Doctorate degree / Ph.D.,policy_specific_mean,73.7301121636691
High public trust,income,"Less than $30,000",policy_specific_mean,73.2371549555278
High public trust,income,"$30,000 to $55,999",policy_specific_mean,73.259469347067
High public trust,income,"$56,000 to $99,999",policy_specific_mean,72.8319700459954
High public trust,income,"$100,000 to $167,999",policy_specific_mean,71.9534925015134
High public trust,income,"$168,000 or more",policy_specific_mean,73.8487341216541
High public trust,party,Republican,policy_specific_mean,66.1149579130408
High public trust,party,Democrat,policy_specific_mean,77.8459558564851
High public trust,party,Independent,policy_specific_mean,72.0537680201652
High public trust,party,Other,policy_specific_mean,72.8134947676082
High public trust,gender,Male,behavior_mean,37.8042534877624
High public trust,gender,Female,behavior_mean,43.2828982788384
High public trust,gender,Other,behavior_mean,40.596228557023
High public trust,age_band,18-29,behavior_mean,41.533673126421
High public trust,age_band,30-44,behavior_mean,42.7448240153358
High public trust,age_band,45-59,behavior_mean,39.1344499837328
High public trust,age_band,60+,behavior_mean,39.2566866314225
High public trust,race,White / Caucasian,behavior_mean,39.4938225474093
High public trust,race,Black / African American,behavior_mean,42.6017518491533
High public trust,race,Hispanic / Latino,behavior_mean,41.3425388897405
High public trust,race,Asian / Asian American,behavior_mean,43.0067361924815
High public trust,race,Other,behavior_mean,45.0169130547885
High public trust,education,Less than high school,behavior_mean,33.2539952374933
High public trust,education,High school diploma / GED,behavior_mean,37.5779162949427
High public trust,education,Some college or Associate's degree,behavior_mean,39.7246398950652
High public trust,education,Bachelor's degree,behavior_mean,41.9913323885638
High public trust,education,Master's degree / Professional degree,behavior_mean,43.4785335742081
High public trust,education,Doctorate degree / Ph.D.,behavior_mean,41.490841191121
High public trust,income,"Less than $30,000",behavior_mean,39.2796211974694
High public trust,income,"$30,000 to $55,999",behavior_mean,40.2429946782167
High public trust,income,"$56,000 to $99,999",behavior_mean,41.0149903425153
High public trust,income,"$100,000 to $167,999",behavior_mean,40.7601247640684
High public trust,income,"$168,000 or more",behavior_mean,42.3752334503998
High public trust,party,Republican,behavior_mean,30.5237134151002
High public trust,party,Democrat,behavior_mean,47.5196490901132
High public trust,party,Independent,behavior_mean,39.9722775288625
High public trust,party,Other,behavior_mean,43.7609566686008
High public trust,gender,Male,donation_ams,2.58127064048978
High public trust,gender,Female,donation_ams,2.95646104658317
High public trust,gender,Other,donation_ams,2.77247162175157
High public trust,age_band,18-29,donation_ams,2.72532591870968
High public trust,age_band,30-44,donation_ams,2.81507939787148
High public trust,age_band,45-59,donation_ams,2.6575366551072
High public trust,age_band,60+,donation_ams,2.85251274622695
High public trust,race,White / Caucasian,donation_ams,2.78484933447226
High public trust,race,Black / African American,donation_ams,2.71537695307398
High public trust,race,Hispanic / Latino,donation_ams,2.65244710788051
High public trust,race,Asian / Asian American,donation_ams,2.88875986001794
High public trust,race,Other,donation_ams,3.26882440991987
High public trust,education,Less than high school,donation_ams,1.58513573213603
High public trust,education,High school diploma / GED,donation_ams,2.28169034317641
High public trust,education,Some college or Associate's degree,donation_ams,2.70840791787788
High public trust,education,Bachelor's degree,donation_ams,2.87795222103203
High public trust,education,Master's degree / Professional degree,donation_ams,3.19011158187979
High public trust,education,Doctorate degree / Ph.D.,donation_ams,3.11284153955535
High public trust,income,"Less than $30,000",donation_ams,2.06212269903665
High public trust,income,"$30,000 to $55,999",donation_ams,2.69926403637709
High public trust,income,"$56,000 to $99,999",donation_ams,2.8727803584045
High public trust,income,"$100,000 to $167,999",donation_ams,3.08665727280887
High public trust,income,"$168,000 or more",donation_ams,3.1868167644356
High public trust,party,Republican,donation_ams,1.8795360327489
High public trust,party,Democrat,donation_ams,3.40410011185204
High public trust,party,Independent,donation_ams,2.68912615393885
High public trust,party,Other,donation_ams,3.07460056952548
High public trust,gender,Male,newsletter_signup,0.0108853095319509
High public trust,gender,Female,newsletter_signup,0.0145191291270551
High public trust,gender,Other,newsletter_signup,0.0127371422574905
High public trust,age_band,18-29,newsletter_signup,0.0134721999183797
High public trust,age_band,30-44,newsletter_signup,0.0152836170582933
High public trust,age_band,45-59,newsletter_signup,0.00995163570501214
High public trust,age_band,60+,newsletter_signup,0.0121754477763764
High public trust,race,White / Caucasian,newsletter_signup,0.0125640684788062
High public trust,race,Black / African American,newsletter_signup,0.0127811706354632
High public trust,race,Hispanic / Latino,newsletter_signup,0.0132560010693787
High public trust,race,Asian / Asian American,newsletter_signup,0.0117759026738213
High public trust,race,Other,newsletter_signup,0.0152550733176278
High public trust,education,Less than high school,newsletter_signup,0.013641056936468
High public trust,education,High school diploma / GED,newsletter_signup,0.0130960409529338
High public trust,education,Some college or Associate's degree,newsletter_signup,0.0136089144983073
High public trust,education,Bachelor's degree,newsletter_signup,0.0127814834988861
High public trust,education,Master's degree / Professional degree,newsletter_signup,0.0101608453738487
High public trust,education,Doctorate degree / Ph.D.,newsletter_signup,0.0103504007273939
High public trust,income,"Less than $30,000",newsletter_signup,0.0151700240832022
High public trust,income,"$30,000 to $55,999",newsletter_signup,0.014085828515552
High public trust,income,"$56,000 to $99,999",newsletter_signup,0.0126762303689055
High public trust,income,"$100,000 to $167,999",newsletter_signup,0.0101767322248908
High public trust,income,"$168,000 or more",newsletter_signup,0.0119748027997086
High public trust,party,Republican,newsletter_signup,0.00541421450573958
High public trust,party,Democrat,newsletter_signup,0.0170642478628937
High public trust,party,Independent,newsletter_signup,0.0134592741127972
High public trust,party,Other,newsletter_signup,0.0134960510169387
Measurement & modeling (2),gender,Male,trust_multidimensional,78.234312958754
Measurement & modeling (2),gender,Female,trust_multidimensional,80.2102084274291
Measurement & modeling (2),gender,Other,trust_multidimensional,79.2412500934614
Measurement & modeling (2),age_band,18-29,trust_multidimensional,79.2348411304459
Measurement & modeling (2),age_band,30-44,trust_multidimensional,80.5619257386965
Measurement & modeling (2),age_band,45-59,trust_multidimensional,78.4777712056575
Measurement & modeling (2),age_band,60+,trust_multidimensional,78.6979976861343
Measurement & modeling (2),race,White / Caucasian,trust_multidimensional,78.7107807754615
Measurement & modeling (2),race,Black / African American,trust_multidimensional,79.9697735130047
Measurement & modeling (2),race,Hispanic / Latino,trust_multidimensional,79.5044500901297
Measurement & modeling (2),race,Asian / Asian American,trust_multidimensional,80.958068632928
Measurement & modeling (2),race,Other,trust_multidimensional,81.708552408704
Measurement & modeling (2),education,Less than high school,trust_multidimensional,73.627627184341
Measurement & modeling (2),education,High school diploma / GED,trust_multidimensional,76.8256906857831
Measurement & modeling (2),education,Some college or Associate's degree,trust_multidimensional,78.6756010899212
Measurement & modeling (2),education,Bachelor's degree,trust_multidimensional,80.1978327052736
Measurement & modeling (2),education,Master's degree / Professional degree,trust_multidimensional,80.5106911774279
Measurement & modeling (2),education,Doctorate degree / Ph.D.,trust_multidimensional,80.4643630450338
Measurement & modeling (2),income,"Less than $30,000",trust_multidimensional,78.3101907650248
Measurement & modeling (2),income,"$30,000 to $55,999",trust_multidimensional,79.1103389198679
Measurement & modeling (2),income,"$56,000 to $99,999",trust_multidimensional,79.4553453179938
Measurement & modeling (2),income,"$100,000 to $167,999",trust_multidimensional,79.6415399504977
Measurement & modeling (2),income,"$168,000 or more",trust_multidimensional,79.4380295051225
Measurement & modeling (2),party,Republican,trust_multidimensional,72.8562374229438
Measurement & modeling (2),party,Democrat,trust_multidimensional,83.2387560224211
Measurement & modeling (2),party,Independent,trust_multidimensional,79.5398563986607
Measurement & modeling (2),party,Other,trust_multidimensional,79.9544845256808
Measurement & modeling (2),gender,Male,trust_post,75.1148185337155
Measurement & modeling (2),gender,Female,trust_post,77.763620373581
Measurement & modeling (2),gender,Other,trust_post,76.4646758400995
Measurement & modeling (2),age_band,18-29,trust_post,76.4013949702863
Measurement & modeling (2),age_band,30-44,trust_post,78.6698590538413
Measurement & modeling (2),age_band,45-59,trust_post,75.2401315739746
Measurement & modeling (2),age_band,60+,trust_post,75.5546399918118
Measurement & modeling (2),race,White / Caucasian,trust_post,75.5356256453031
Measurement & modeling (2),race,Black / African American,trust_post,77.998436760133
Measurement & modeling (2),race,Hispanic / Latino,trust_post,76.6369638213848
Measurement & modeling (2),race,Asian / Asian American,trust_post,79.8867016470241
Measurement & modeling (2),race,Other,trust_post,80.5274923888334
Measurement & modeling (2),education,Less than high school,trust_post,65.7244761946753
Measurement & modeling (2),education,High school diploma / GED,trust_post,72.8649871626047
Measurement & modeling (2),education,Some college or Associate's degree,trust_post,75.1236912868556
Measurement & modeling (2),education,Bachelor's degree,trust_post,78.1008884589524
Measurement & modeling (2),education,Master's degree / Professional degree,trust_post,78.3975138808728
Measurement & modeling (2),education,Doctorate degree / Ph.D.,trust_post,79.2509420165018
Measurement & modeling (2),income,"Less than $30,000",trust_post,74.6411790439579
Measurement & modeling (2),income,"$30,000 to $55,999",trust_post,75.9650684431968
Measurement & modeling (2),income,"$56,000 to $99,999",trust_post,76.9586181590901
Measurement & modeling (2),income,"$100,000 to $167,999",trust_post,77.1483194799193
Measurement & modeling (2),income,"$168,000 or more",trust_post,77.6191032264418
Measurement & modeling (2),party,Republican,trust_post,64.8418765213624
Measurement & modeling (2),party,Democrat,trust_post,83.8718820187388
Measurement & modeling (2),party,Independent,trust_post,76.7201282118833
Measurement & modeling (2),party,Other,trust_post,78.7747886828295
Measurement & modeling (2),gender,Male,distrust_post,24.5839162957289
Measurement & modeling (2),gender,Female,distrust_post,22.1749072011031
Measurement & modeling (2),gender,Other,distrust_post,23.3562598970566
Measurement & modeling (2),age_band,18-29,distrust_post,23.497616235519
Measurement & modeling (2),age_band,30-44,distrust_post,21.5421947421723
Measurement & modeling (2),age_band,45-59,distrust_post,24.3244810825779
Measurement & modeling (2),age_band,60+,distrust_post,24.0756214271178
Measurement & modeling (2),race,White / Caucasian,distrust_post,24.0980673737719
Measurement & modeling (2),race,Black / African American,distrust_post,22.13826780146
Measurement & modeling (2),race,Hispanic / Latino,distrust_post,23.2464829818601
Measurement & modeling (2),race,Asian / Asian American,distrust_post,20.5797890687851
Measurement & modeling (2),race,Other,distrust_post,20.0057882660332
Measurement & modeling (2),education,Less than high school,distrust_post,30.8585623151815
Measurement & modeling (2),education,High school diploma / GED,distrust_post,26.6196397738023
Measurement & modeling (2),education,Some college or Associate's degree,distrust_post,24.3511571060783
Measurement & modeling (2),education,Bachelor's degree,distrust_post,21.9968556226796
Measurement & modeling (2),education,Master's degree / Professional degree,distrust_post,21.5617816701749
Measurement & modeling (2),education,Doctorate degree / Ph.D.,distrust_post,21.2538962580875
Measurement & modeling (2),income,"Less than $30,000",distrust_post,24.977488427261
Measurement & modeling (2),income,"$30,000 to $55,999",distrust_post,23.7576692102381
Measurement & modeling (2),income,"$56,000 to $99,999",distrust_post,22.8143566383261
Measurement & modeling (2),income,"$100,000 to $167,999",distrust_post,22.9148460926579
Measurement & modeling (2),income,"$168,000 or more",distrust_post,22.4257998749099
Measurement & modeling (2),party,Republican,distrust_post,33.4885586428702
Measurement & modeling (2),party,Democrat,distrust_post,17.0971746681859
Measurement & modeling (2),party,Independent,distrust_post,22.8495378561315
Measurement & modeling (2),party,Other,distrust_post,21.3047249828345
Measurement & modeling (2),gender,Male,funding_perceptions,43.1285666774915
Measurement & modeling (2),gender,Female,funding_perceptions,40.4385115278754
Measurement & modeling (2),gender,Other,funding_perceptions,41.7576862501095
Measurement & modeling (2),age_band,18-29,funding_perceptions,41.4569464239077
Measurement & modeling (2),age_band,30-44,funding_perceptions,40.4209842691496
Measurement & modeling (2),age_band,45-59,funding_perceptions,43.3106476099996
Measurement & modeling (2),age_band,60+,funding_perceptions,41.9296981402511
Measurement & modeling (2),race,White / Caucasian,funding_perceptions,42.2387292202844
Measurement & modeling (2),race,Black / African American,funding_perceptions,40.7505122799671
Measurement & modeling (2),race,Hispanic / Latino,funding_perceptions,41.8123561362049
Measurement & modeling (2),race,Asian / Asian American,funding_perceptions,39.3628658565742
Measurement & modeling (2),race,Other,funding_perceptions,41.178340856165
Measurement & modeling (2),education,Less than high school,funding_perceptions,50.4478240485824
Measurement & modeling (2),education,High school diploma / GED,funding_perceptions,42.8145460086987
Measurement & modeling (2),education,Some college or Associate's degree,funding_perceptions,41.9988685518054
Measurement & modeling (2),education,Bachelor's degree,funding_perceptions,41.424441151659
Measurement & modeling (2),education,Master's degree / Professional degree,funding_perceptions,42.4856037978061
Measurement & modeling (2),education,Doctorate degree / Ph.D.,funding_perceptions,40.0572119508646
Measurement & modeling (2),income,"Less than $30,000",funding_perceptions,40.4978655622051
Measurement & modeling (2),income,"$30,000 to $55,999",funding_perceptions,40.5871707587976
Measurement & modeling (2),income,"$56,000 to $99,999",funding_perceptions,42.0214586888264
Measurement & modeling (2),income,"$100,000 to $167,999",funding_perceptions,43.0232714388351
Measurement & modeling (2),income,"$168,000 or more",funding_perceptions,42.5519348166774
Measurement & modeling (2),party,Republican,funding_perceptions,52.2800176057095
Measurement & modeling (2),party,Democrat,funding_perceptions,34.6822312970629
Measurement & modeling (2),party,Independent,funding_perceptions,42.148652155163
Measurement & modeling (2),party,Other,funding_perceptions,38.7871923740901
Measurement & modeling (2),gender,Male,policy_role_mean,75.6209059288635
Measurement & modeling (2),gender,Female,policy_role_mean,76.7844996342905
Measurement & modeling (2),gender,Other,policy_role_mean,76.2138855324313
Measurement & modeling (2),age_band,18-29,policy_role_mean,77.1878836133037
Measurement & modeling (2),age_band,30-44,policy_role_mean,78.1868174353687
Measurement & modeling (2),age_band,45-59,policy_role_mean,75.1646984886501
Measurement & modeling (2),age_band,60+,policy_role_mean,74.6927498544176
Measurement & modeling (2),race,White / Caucasian,policy_role_mean,75.6648747457419
Measurement & modeling (2),race,Black / African American,policy_role_mean,77.2244962195249
Measurement & modeling (2),race,Hispanic / Latino,policy_role_mean,77.0800513173374
Measurement & modeling (2),race,Asian / Asian American,policy_role_mean,76.6758819042012
Measurement & modeling (2),race,Other,policy_role_mean,76.8852388973192
Measurement & modeling (2),education,Less than high school,policy_role_mean,76.0981330081927
Measurement & modeling (2),education,High school diploma / GED,policy_role_mean,75.1585754145322
Measurement & modeling (2),education,Some college or Associate's degree,policy_role_mean,76.2112160826019
Measurement & modeling (2),education,Bachelor's degree,policy_role_mean,76.3101198168274
Measurement & modeling (2),education,Master's degree / Professional degree,policy_role_mean,76.5949370983503
Measurement & modeling (2),education,Doctorate degree / Ph.D.,policy_role_mean,77.0041759236027
Measurement & modeling (2),income,"Less than $30,000",policy_role_mean,76.528937568435
Measurement & modeling (2),income,"$30,000 to $55,999",policy_role_mean,76.534339144849
Measurement & modeling (2),income,"$56,000 to $99,999",policy_role_mean,76.1462951483347
Measurement & modeling (2),income,"$100,000 to $167,999",policy_role_mean,75.6471055782609
Measurement & modeling (2),income,"$168,000 or more",policy_role_mean,76.9606977121092
Measurement & modeling (2),party,Republican,policy_role_mean,71.1468366673686
Measurement & modeling (2),party,Democrat,policy_role_mean,80.064550653963
Measurement & modeling (2),party,Independent,policy_role_mean,75.5343345391793
Measurement & modeling (2),party,Other,policy_role_mean,76.0835901962597
Measurement & modeling (2),gender,Male,inst_trust_mean,68.7239101191572
Measurement & modeling (2),gender,Female,inst_trust_mean,70.8711312906511
Measurement & modeling (2),gender,Other,inst_trust_mean,69.8181566358806
Measurement & modeling (2),age_band,18-29,inst_trust_mean,69.9017501581165
Measurement & modeling (2),age_band,30-44,inst_trust_mean,71.4630826422946
Measurement & modeling (2),age_band,45-59,inst_trust_mean,68.5751630767104
Measurement & modeling (2),age_band,60+,inst_trust_mean,69.2982542578705
Measurement & modeling (2),race,White / Caucasian,inst_trust_mean,69.063601148496
Measurement & modeling (2),race,Black / African American,inst_trust_mean,70.9561937131403
Measurement & modeling (2),race,Hispanic / Latino,inst_trust_mean,70.0484124965032
Measurement & modeling (2),race,Asian / Asian American,inst_trust_mean,72.5968515380797
Measurement & modeling (2),race,Other,inst_trust_mean,73.0042981120419
Measurement & modeling (2),education,Less than high school,inst_trust_mean,63.043494229951
Measurement & modeling (2),education,High school diploma / GED,inst_trust_mean,66.7120717987453
Measurement & modeling (2),education,Some college or Associate's degree,inst_trust_mean,68.9531710198782
Measurement & modeling (2),education,Bachelor's degree,inst_trust_mean,71.0166497651069
Measurement & modeling (2),education,Master's degree / Professional degree,inst_trust_mean,71.4887378055234
Measurement & modeling (2),education,Doctorate degree / Ph.D.,inst_trust_mean,71.8823660053668
Measurement & modeling (2),income,"Less than $30,000",inst_trust_mean,68.4994827429318
Measurement & modeling (2),income,"$30,000 to $55,999",inst_trust_mean,69.6464663858317
Measurement & modeling (2),income,"$56,000 to $99,999",inst_trust_mean,70.2017582325836
Measurement & modeling (2),income,"$100,000 to $167,999",inst_trust_mean,70.1248855491161
Measurement & modeling (2),income,"$168,000 or more",inst_trust_mean,70.6227745556734
Measurement & modeling (2),party,Republican,inst_trust_mean,60.3688303081967
Measurement & modeling (2),party,Democrat,inst_trust_mean,75.6955890512257
Measurement & modeling (2),party,Independent,inst_trust_mean,70.2564668388597
Measurement & modeling (2),party,Other,inst_trust_mean,71.4839931071386
Measurement & modeling (2),gender,Male,belief_post,88.0193697184971
Measurement & modeling (2),gender,Female,belief_post,90.1934644016429
Measurement & modeling (2),gender,Other,belief_post,89.127311259705
Measurement & modeling (2),age_band,18-29,belief_post,89.2980916672755
Measurement & modeling (2),age_band,30-44,belief_post,91.381360346021
Measurement & modeling (2),age_band,45-59,belief_post,88.535575374802
Measurement & modeling (2),age_band,60+,belief_post,87.5542772596457
Measurement & modeling (2),race,White / Caucasian,belief_post,88.3237378146053
Measurement & modeling (2),race,Black / African American,belief_post,90.6251497003107
Measurement & modeling (2),race,Hispanic / Latino,belief_post,89.1893363173324
Measurement & modeling (2),race,Asian / Asian American,belief_post,92.1487817717074
Measurement & modeling (2),race,Other,belief_post,92.2981066088437
Measurement & modeling (2),education,Less than high school,belief_post,80.7898633801264
Measurement & modeling (2),education,High school diploma / GED,belief_post,85.5152185935599
Measurement & modeling (2),education,Some college or Associate's degree,belief_post,88.1412234838256
Measurement & modeling (2),education,Bachelor's degree,belief_post,90.8202928624656
Measurement & modeling (2),education,Master's degree / Professional degree,belief_post,90.735867196853
Measurement & modeling (2),education,Doctorate degree / Ph.D.,belief_post,90.5918572069694
Measurement & modeling (2),income,"Less than $30,000",belief_post,87.2126376283453
Measurement & modeling (2),income,"$30,000 to $55,999",belief_post,89.1268620229574
Measurement & modeling (2),income,"$56,000 to $99,999",belief_post,89.510852438514
Measurement & modeling (2),income,"$100,000 to $167,999",belief_post,89.6313916469975
Measurement & modeling (2),income,"$168,000 or more",belief_post,90.2900934318573
Measurement & modeling (2),party,Republican,belief_post,79.9479768821625
Measurement & modeling (2),party,Democrat,belief_post,94.9304045337502
Measurement & modeling (2),party,Independent,belief_post,89.4024774681786
Measurement & modeling (2),party,Other,belief_post,90.8969064569232
Measurement & modeling (2),gender,Male,concern_mean,70.4353103043619
Measurement & modeling (2),gender,Female,concern_mean,76.1628751701809
Measurement & modeling (2),gender,Other,concern_mean,73.3541376645492
Measurement & modeling (2),age_band,18-29,concern_mean,74.3226445350283
Measurement & modeling (2),age_band,30-44,concern_mean,76.8394046714845
Measurement & modeling (2),age_band,45-59,concern_mean,70.8237805872684
Measurement & modeling (2),age_band,60+,concern_mean,71.6595555614485
Measurement & modeling (2),race,White / Caucasian,concern_mean,72.0611090084127
Measurement & modeling (2),race,Black / African American,concern_mean,76.4834267342273
Measurement & modeling (2),race,Hispanic / Latino,concern_mean,73.6459763114404
Measurement & modeling (2),race,Asian / Asian American,concern_mean,76.4848931259334
Measurement & modeling (2),race,Other,concern_mean,78.1752346626074
Measurement & modeling (2),education,Less than high school,concern_mean,64.8688789445104
Measurement & modeling (2),education,High school diploma / GED,concern_mean,70.7861571564101
Measurement & modeling (2),education,Some college or Associate's degree,concern_mean,72.7125365235465
Measurement & modeling (2),education,Bachelor's degree,concern_mean,74.531564283278
Measurement & modeling (2),education,Master's degree / Professional degree,concern_mean,75.2956895468709
Measurement & modeling (2),education,Doctorate degree / Ph.D.,concern_mean,74.1767366042218
Measurement & modeling (2),income,"Less than $30,000",concern_mean,73.1945219667501
Measurement & modeling (2),income,"$30,000 to $55,999",concern_mean,74.0349445291219
Measurement & modeling (2),income,"$56,000 to $99,999",concern_mean,73.8699629173128
Measurement & modeling (2),income,"$100,000 to $167,999",concern_mean,71.9510772480665
Measurement & modeling (2),income,"$168,000 or more",concern_mean,74.104979939147
Measurement & modeling (2),party,Republican,concern_mean,58.2204273993984
Measurement & modeling (2),party,Democrat,concern_mean,83.2763477684613
Measurement & modeling (2),party,Independent,concern_mean,73.1855033148994
Measurement & modeling (2),party,Other,concern_mean,77.3708384261174
Measurement & modeling (2),gender,Male,policy_general,74.6248555737823
Measurement & modeling (2),gender,Female,policy_general,77.1516462312464
Measurement & modeling (2),gender,Other,policy_general,75.9125346969793
Measurement & modeling (2),age_band,18-29,policy_general,78.2379204330778
Measurement & modeling (2),age_band,30-44,policy_general,79.9902960573677
Measurement & modeling (2),age_band,45-59,policy_general,73.6802020867316
Measurement & modeling (2),age_band,60+,policy_general,72.6120880515741
Measurement & modeling (2),race,White / Caucasian,policy_general,74.7746770565733
Measurement & modeling (2),race,Black / African American,policy_general,77.8978009188814
Measurement & modeling (2),race,Hispanic / Latino,policy_general,77.7105621838699
Measurement & modeling (2),race,Asian / Asian American,policy_general,77.0996589996303
Measurement & modeling (2),race,Other,policy_general,77.2159140028706
Measurement & modeling (2),education,Less than high school,policy_general,76.3523320043922
Measurement & modeling (2),education,High school diploma / GED,policy_general,74.0251831949954
Measurement & modeling (2),education,Some college or Associate's degree,policy_general,75.9237709112413
Measurement & modeling (2),education,Bachelor's degree,policy_general,76.1099491310966
Measurement & modeling (2),education,Master's degree / Professional degree,policy_general,76.3443788446451
Measurement & modeling (2),education,Doctorate degree / Ph.D.,policy_general,77.2383949438266
Measurement & modeling (2),income,"Less than $30,000",policy_general,76.7243543326908
Measurement & modeling (2),income,"$30,000 to $55,999",policy_general,76.8473303926932
Measurement & modeling (2),income,"$56,000 to $99,999",policy_general,75.8112852965103
Measurement & modeling (2),income,"$100,000 to $167,999",policy_general,74.4650214096234
Measurement & modeling (2),income,"$168,000 or more",policy_general,76.9654135741643
Measurement & modeling (2),party,Republican,policy_general,65.3583430211599
Measurement & modeling (2),party,Democrat,policy_general,83.8408184885474
Measurement & modeling (2),party,Independent,policy_general,74.6151068388113
Measurement & modeling (2),party,Other,policy_general,75.8044387175114
Measurement & modeling (2),gender,Male,policy_specific_mean,71.8957974630371
Measurement & modeling (2),gender,Female,policy_specific_mean,73.3306923887107
Measurement & modeling (2),gender,Other,policy_specific_mean,72.6270350249274
Measurement & modeling (2),age_band,18-29,policy_specific_mean,74.1635501621015
Measurement & modeling (2),age_band,30-44,policy_specific_mean,75.206768499162
Measurement & modeling (2),age_band,45-59,policy_specific_mean,71.1627145710849
Measurement & modeling (2),age_band,60+,policy_specific_mean,70.5349774651999
Measurement & modeling (2),race,White / Caucasian,policy_specific_mean,71.9366544086866
Measurement & modeling (2),race,Black / African American,policy_specific_mean,73.8323598060651
Measurement & modeling (2),race,Hispanic / Latino,policy_specific_mean,73.6858050810758
Measurement & modeling (2),race,Asian / Asian American,policy_specific_mean,73.2842025321933
Measurement & modeling (2),race,Other,policy_specific_mean,73.7816422577499
Measurement & modeling (2),education,Less than high school,policy_specific_mean,72.6843136935328
Measurement & modeling (2),education,High school diploma / GED,policy_specific_mean,71.3786314781299
Measurement & modeling (2),education,Some college or Associate's degree,policy_specific_mean,72.748347628632
Measurement & modeling (2),education,Bachelor's degree,policy_specific_mean,72.7060416966862
Measurement & modeling (2),education,Master's degree / Professional degree,policy_specific_mean,72.9115671152182
Measurement & modeling (2),education,Doctorate degree / Ph.D.,policy_specific_mean,73.3442461407851
Measurement & modeling (2),income,"Less than $30,000",policy_specific_mean,73.1260872247724
Measurement & modeling (2),income,"$30,000 to $55,999",policy_specific_mean,73.1816485242206
Measurement & modeling (2),income,"$56,000 to $99,999",policy_specific_mean,72.5825494193838
Measurement & modeling (2),income,"$100,000 to $167,999",policy_specific_mean,71.6824414635756
