condition,moderator,moderator_level,outcome,mean
Measurement & modeling (2),age_band,60+,trust_post,75.5749753583432
Measurement & modeling (2),race,White / Caucasian,trust_post,75.8138507658204
Measurement & modeling (2),race,Black / African American,trust_post,77.7104560548377
Measurement & modeling (2),race,Hispanic / Latino,trust_post,77.5669088284997
Measurement & modeling (2),race,Asian / Asian American,trust_post,77.2377652382508
Measurement & modeling (2),race,Other,trust_post,73.6097787476388
Measurement & modeling (2),education,Less than high school,trust_post,71.3119898063142
Measurement & modeling (2),education,High school diploma / GED,trust_post,75.6733822397721
Measurement & modeling (2),education,Some college or Associate's degree,trust_post,76.1804568193147
Measurement & modeling (2),education,Bachelor's degree,trust_post,77.1141069790066
Measurement & modeling (2),education,Master's degree / Professional degree,trust_post,75.5244522641462
Measurement & modeling (2),education,Doctorate degree / Ph.D.,trust_post,76.1935077161487
Measurement & modeling (2),income,"Less than $30,000",trust_post,76.4289831120638
Measurement & modeling (2),income,"$30,000 to $55,999",trust_post,77.2211077649878
Measurement & modeling (2),income,"$56,000 to $99,999",trust_post,75.8379900412887
Measurement & modeling (2),income,"$100,000 to $167,999",trust_post,76.3036165387892
Measurement & modeling (2),income,"$168,000 or more",trust_post,77.191631527933
Measurement & modeling (2),party,Republican,trust_post,70.0118466150033
Measurement & modeling (2),party,Democrat,trust_post,81.4388126306813
Measurement & modeling (2),party,Independent,trust_post,74.9681101999024
Measurement & modeling (2),party,Other,trust_post,74.772442007684
Measurement & modeling (2),gender,Male,distrust_post,24.114487400378
Measurement & modeling (2),gender,Female,distrust_post,22.700404408517
Measurement & modeling (2),gender,Other,distrust_post,23.3933050745289
Measurement & modeling (2),age_band,18-29,distrust_post,23.0178183269009
Measurement & modeling (2),age_band,30-44,distrust_post,20.7846218654639
Measurement & modeling (2),age_band,45-59,distrust_post,25.7203781622169
Measurement & modeling (2),age_band,60+,distrust_post,24.1184529321015
Measurement & modeling (2),race,White / Caucasian,distrust_post,23.9088345898309
Measurement & modeling (2),race,Black / African American,distrust_post,22.4261286829429
Measurement & modeling (2),race,Hispanic / Latino,distrust_post,22.2128707955961
Measurement & modeling (2),race,Asian / Asian American,distrust_post,22.758463048213
Measurement & modeling (2),race,Other,distrust_post,25.9184992328717
Measurement & modeling (2),education,Less than high school,distrust_post,27.6121440309519
Measurement & modeling (2),education,High school diploma / GED,distrust_post,23.8887198038386
Measurement & modeling (2),education,Some college or Associate's degree,distrust_post,23.559003709778
Measurement & modeling (2),education,Bachelor's degree,distrust_post,22.8858496564962
Measurement & modeling (2),education,Master's degree / Professional degree,distrust_post,24.0752086352938
Measurement & modeling (2),education,Doctorate degree / Ph.D.,distrust_post,23.5011973989116
Measurement & modeling (2),income,"Less than $30,000",distrust_post,23.2206460631846
Measurement & modeling (2),income,"$30,000 to $55,999",distrust_post,22.7299297485756
Measurement & modeling (2),income,"$56,000 to $99,999",distrust_post,23.8682532698447
Measurement & modeling (2),income,"$100,000 to $167,999",distrust_post,23.5412467324861
Measurement & modeling (2),income,"$168,000 or more",distrust_post,22.8381130856751
Measurement & modeling (2),party,Republican,distrust_post,28.8783371052888
Measurement & modeling (2),party,Democrat,distrust_post,19.033232875919
Measurement & modeling (2),party,Independent,distrust_post,24.7112691688513
Measurement & modeling (2),party,Other,distrust_post,24.5491703148281
Measurement & modeling (2),gender,Male,funding_perceptions,42.1175293272413
Measurement & modeling (2),gender,Female,funding_perceptions,41.1107757058928
Measurement & modeling (2),gender,Other,funding_perceptions,41.6040849803535
Measurement & modeling (2),age_band,18-29,funding_perceptions,40.3617906882984
Measurement & modeling (2),age_band,30-44,funding_perceptions,39.0420631883147
Measurement & modeling (2),age_band,45-59,funding_perceptions,43.5719631654305
Measurement & modeling (2),age_band,60+,funding_perceptions,43.1206323354103
Measurement & modeling (2),race,White / Caucasian,funding_perceptions,41.6697054074821
Measurement & modeling (2),race,Black / African American,funding_perceptions,41.8915449925373
Measurement & modeling (2),race,Hispanic / Latino,funding_perceptions,40.8021905208881
Measurement & modeling (2),race,Asian / Asian American,funding_perceptions,41.9274648217259
Measurement & modeling (2),race,Other,funding_perceptions,43.5033674338762
Measurement & modeling (2),education,Less than high school,funding_perceptions,44.4772547668437
Measurement & modeling (2),education,High school diploma / GED,funding_perceptions,41.7876307966979
Measurement & modeling (2),education,Some college or Associate's degree,funding_perceptions,40.8017571800976
Measurement & modeling (2),education,Bachelor's degree,funding_perceptions,41.5634171779594
Measurement & modeling (2),education,Master's degree / Professional degree,funding_perceptions,42.9741221598891
Measurement & modeling (2),education,Doctorate degree / Ph.D.,funding_perceptions,43.5963466972024
Measurement & modeling (2),income,"Less than $30,000",funding_perceptions,40.8665404595437
Measurement & modeling (2),income,"$30,000 to $55,999",funding_perceptions,40.3733943414453
Measurement & modeling (2),income,"$56,000 to $99,999",funding_perceptions,42.1198243457276
Measurement & modeling (2),income,"$100,000 to $167,999",funding_perceptions,42.9431229741832
Measurement & modeling (2),income,"$168,000 or more",funding_perceptions,40.5541908740575
Measurement & modeling (2),party,Republican,funding_perceptions,47.7108016419737
Measurement & modeling (2),party,Democrat,funding_perceptions,37.7570155064292
Measurement & modeling (2),party,Independent,funding_perceptions,41.9876931641104
Measurement & modeling (2),party,Other,funding_perceptions,38.1780067949428
Measurement & modeling (2),gender,Male,policy_role_mean,75.7562427248783
Measurement & modeling (2),gender,Female,policy_role_mean,76.6200629016427
Measurement & modeling (2),gender,Other,policy_role_mean,76.1967910150282
Measurement & modeling (2),age_band,18-29,policy_role_mean,77.3109779491838
Measurement & modeling (2),age_band,30-44,policy_role_mean,78.3866127455421
Measurement & modeling (2),age_band,45-59,policy_role_mean,74.2321274316652
Measurement & modeling (2),age_band,60+,policy_role_mean,75.0776414823908
Measurement & modeling (2),race,White / Caucasian,policy_role_mean,75.7539587442125
Measurement & modeling (2),race,Black / African American,policy_role_mean,77.3422000643609
Measurement & modeling (2),race,Hispanic / Latino,policy_role_mean,77.1407035940008
Measurement & modeling (2),race,Asian / Asian American,policy_role_mean,76.3450687115302
Measurement & modeling (2),race,Other,policy_role_mean,74.0802583333848
Measurement & modeling (2),education,Less than high school,policy_role_mean,74.0593419725561
Measurement & modeling (2),education,High school diploma / GED,policy_role_mean,76.0890331704425
Measurement & modeling (2),education,Some college or Associate's degree,policy_role_mean,76.2997193317606
Measurement & modeling (2),education,Bachelor's degree,policy_role_mean,76.5217977622523
Measurement & modeling (2),education,Master's degree / Professional degree,policy_role_mean,74.7000159851386
Measurement & modeling (2),education,Doctorate degree / Ph.D.,policy_role_mean,75.5053694079839
Measurement & modeling (2),income,"Less than $30,000",policy_role_mean,76.5953675762331
Measurement & modeling (2),income,"$30,000 to $55,999",policy_role_mean,76.8330866720913
Measurement & modeling (2),income,"$56,000 to $99,999",policy_role_mean,75.8131529824981
Measurement & modeling (2),income,"$100,000 to $167,999",policy_role_mean,75.7188663031501
Measurement & modeling (2),income,"$168,000 or more",policy_role_mean,76.7272469782048
Measurement & modeling (2),party,Republican,policy_role_mean,70.86894189176
Measurement & modeling (2),party,Democrat,policy_role_mean,79.9833867235058
Measurement & modeling (2),party,Independent,policy_role_mean,75.4577247623287
Measurement & modeling (2),party,Other,policy_role_mean,76.596179856189
Measurement & modeling (2),gender,Male,inst_trust_mean,69.4049599138773
Measurement & modeling (2),gender,Female,inst_trust_mean,70.3505244843542
Measurement & modeling (2),gender,Other,inst_trust_mean,69.8871978448205
Measurement & modeling (2),age_band,18-29,inst_trust_mean,70.4009959795433
Measurement & modeling (2),age_band,30-44,inst_trust_mean,71.9607033291742
Measurement & modeling (2),age_band,45-59,inst_trust_mean,67.9677807954691
Measurement & modeling (2),age_band,60+,inst_trust_mean,69.2230675120465
Measurement & modeling (2),race,White / Caucasian,inst_trust_mean,69.4883272817047
Measurement & modeling (2),race,Black / African American,inst_trust_mean,70.5927072346682
Measurement & modeling (2),race,Hispanic / Latino,inst_trust_mean,70.8410033116834
Measurement & modeling (2),race,Asian / Asian American,inst_trust_mean,70.3021148339299
Measurement & modeling (2),race,Other,inst_trust_mean,68.050312583505
Measurement & modeling (2),education,Less than high school,inst_trust_mean,65.9334005499661
Measurement & modeling (2),education,High school diploma / GED,inst_trust_mean,69.2808727290793
Measurement & modeling (2),education,Some college or Associate's degree,inst_trust_mean,69.9066588694495
Measurement & modeling (2),education,Bachelor's degree,inst_trust_mean,70.3525595626925
Measurement & modeling (2),education,Master's degree / Professional degree,inst_trust_mean,68.959825621326
Measurement & modeling (2),education,Doctorate degree / Ph.D.,inst_trust_mean,69.5178982846751
Measurement & modeling (2),income,"Less than $30,000",inst_trust_mean,69.8273618232825
Measurement & modeling (2),income,"$30,000 to $55,999",inst_trust_mean,70.4588066285626
Measurement & modeling (2),income,"$56,000 to $99,999",inst_trust_mean,69.5391883390772
Measurement & modeling (2),income,"$100,000 to $167,999",inst_trust_mean,69.7216332656074
Measurement & modeling (2),income,"$168,000 or more",inst_trust_mean,70.6154511093767
Measurement & modeling (2),party,Republican,inst_trust_mean,65.1888036027869
Measurement & modeling (2),party,Democrat,inst_trust_mean,73.4149662147393
Measurement & modeling (2),party,Independent,inst_trust_mean,69.0313982158926
Measurement & modeling (2),party,Other,inst_trust_mean,69.3688225635316
Measurement & modeling (2),gender,Male,belief_post,88.5296814171181
Measurement & modeling (2),gender,Female,belief_post,89.4260131824202
Measurement & modeling (2),gender,Other,belief_post,88.9868106174222
Measurement & modeling (2),age_band,18-29,belief_post,89.3889969824473
Measurement & modeling (2),age_band,30-44,belief_post,91.3971081065189
Measurement & modeling (2),age_band,45-59,belief_post,86.8360944351101
Measurement & modeling (2),age_band,60+,belief_post,88.2813869381477
Measurement & modeling (2),race,White / Caucasian,belief_post,88.4580469356507
Measurement & modeling (2),race,Black / African American,belief_post,90.1740346650899
Measurement & modeling (2),race,Hispanic / Latino,belief_post,90.1042467079326
Measurement & modeling (2),race,Asian / Asian American,belief_post,89.5237932514682
Measurement & modeling (2),race,Other,belief_post,86.4324342721527
Measurement & modeling (2),education,Less than high school,belief_post,85.2108740901293
Measurement & modeling (2),education,High school diploma / GED,belief_post,88.8582396398516
Measurement & modeling (2),education,Some college or Associate's degree,belief_post,88.779527093253
Measurement & modeling (2),education,Bachelor's degree,belief_post,89.4026631069255
Measurement & modeling (2),education,Master's degree / Professional degree,belief_post,88.6422384893379
Measurement & modeling (2),education,Doctorate degree / Ph.D.,belief_post,88.7103188936683
Measurement & modeling (2),income,"Less than $30,000",belief_post,89.2210399740236
Measurement & modeling (2),income,"$30,000 to $55,999",belief_post,89.532001729769
Measurement & modeling (2),income,"$56,000 to $99,999",belief_post,88.5162839881153
Measurement & modeling (2),income,"$100,000 to $167,999",belief_post,88.9522221691621
Measurement & modeling (2),income,"$168,000 or more",belief_post,89.4123756792493
Measurement & modeling (2),party,Republican,belief_post,83.8172498077308
Measurement & modeling (2),party,Democrat,belief_post,93.0931610457315
Measurement & modeling (2),party,Independent,belief_post,87.7800400304288
Measurement & modeling (2),party,Other,belief_post,87.5937033206746
Measurement & modeling (2),gender,Male,concern_mean,72.7336128907232
Measurement & modeling (2),gender,Female,concern_mean,74.1507649366393
Measurement & modeling (2),gender,Other,concern_mean,73.4563604341404
Measurement & modeling (2),age_band,18-29,concern_mean,75.3684859080714
Measurement & modeling (2),age_band,30-44,concern_mean,76.9888766356754
Measurement & modeling (2),age_band,45-59,concern_mean,70.1330093556669
Measurement & modeling (2),age_band,60+,concern_mean,71.6915111109603
Measurement & modeling (2),race,White / Caucasian,concern_mean,72.7020680705382
Measurement & modeling (2),race,Black / African American,concern_mean,75.8672678089571
Measurement & modeling (2),race,Hispanic / Latino,concern_mean,74.7576396067089
Measurement & modeling (2),race,Asian / Asian American,concern_mean,73.6705365493548
Measurement & modeling (2),race,Other,concern_mean,69.9393034310178
Measurement & modeling (2),education,Less than high school,concern_mean,70.632965040912
Measurement & modeling (2),education,High school diploma / GED,concern_mean,73.6795977859783
Measurement & modeling (2),education,Some college or Associate's degree,concern_mean,73.6269948494834
Measurement & modeling (2),education,Bachelor's degree,concern_mean,73.9367298754303
Measurement & modeling (2),education,Master's degree / Professional degree,concern_mean,71.0504667775085
Measurement & modeling (2),education,Doctorate degree / Ph.D.,concern_mean,71.9143961824508
Measurement & modeling (2),income,"Less than $30,000",concern_mean,74.3237612171844
Measurement & modeling (2),income,"$30,000 to $55,999",concern_mean,74.582860741843
Measurement & modeling (2),income,"$56,000 to $99,999",concern_mean,72.8066960635714
Measurement & modeling (2),income,"$100,000 to $167,999",concern_mean,72.5709122007222
Measurement & modeling (2),income,"$168,000 or more",concern_mean,74.002791476587
Measurement & modeling (2),party,Republican,concern_mean,64.6286690633273
Measurement & modeling (2),party,Democrat,concern_mean,79.693176754271
Measurement & modeling (2),party,Independent,concern_mean,72.3530520176789
Measurement & modeling (2),party,Other,concern_mean,73.4912541950471
Measurement & modeling (2),gender,Male,policy_general,74.9071130354235
Measurement & modeling (2),gender,Female,policy_general,76.8047737321099
Measurement & modeling (2),gender,Other,policy_general,75.8749199907336
Measurement & modeling (2),age_band,18-29,policy_general,78.5103377520037
Measurement & modeling (2),age_band,30-44,policy_general,80.4025380660783
Measurement & modeling (2),age_band,45-59,policy_general,71.7859052856239
Measurement & modeling (2),age_band,60+,policy_general,73.3656793874248
Measurement & modeling (2),race,White / Caucasian,policy_general,74.9926279822657
Measurement & modeling (2),race,Black / African American,policy_general,78.0101657347705
Measurement & modeling (2),race,Hispanic / Latino,policy_general,77.8890344619602
Measurement & modeling (2),race,Asian / Asian American,policy_general,76.3578139493756
Measurement & modeling (2),race,Other,policy_general,70.9223886589742
Measurement & modeling (2),education,Less than high school,policy_general,72.5621665254734
Measurement & modeling (2),education,High school diploma / GED,policy_general,75.8264632198483
Measurement & modeling (2),education,Some college or Associate's degree,policy_general,76.2349369413556
Measurement & modeling (2),education,Bachelor's degree,policy_general,76.3882111760538
Measurement & modeling (2),education,Master's degree / Professional degree,policy_general,72.9634153005692
Measurement & modeling (2),education,Doctorate degree / Ph.D.,policy_general,74.1439824348393
Measurement & modeling (2),income,"Less than $30,000",policy_general,76.7595372607623
Measurement & modeling (2),income,"$30,000 to $55,999",policy_general,77.1858832163446
Measurement & modeling (2),income,"$56,000 to $99,999",policy_general,75.2386017980957
Measurement & modeling (2),income,"$100,000 to $167,999",policy_general,74.5485422558312
Measurement & modeling (2),income,"$168,000 or more",policy_general,76.9480744984318
Measurement & modeling (2),party,Republican,policy_general,64.7792690637286
Measurement & modeling (2),party,Democrat,policy_general,83.563464947819
Measurement & modeling (2),party,Independent,policy_general,74.6103626497299
Measurement & modeling (2),party,Other,policy_general,77.0161711665115
Measurement & modeling (2),gender,Male,policy_specific_mean,72.1693882199351
Measurement & modeling (2),gender,Female,policy_specific_mean,73.0798248989852
Measurement & modeling (2),gender,Other,policy_specific_mean,72.6337109262507
Measurement & modeling (2),age_band,18-29,policy_specific_mean,74.3530185915649
Measurement & modeling (2),age_band,30-44,policy_specific_mean,75.4601516813323
Measurement & modeling (2),age_band,45-59,policy_specific_mean,70.0294189981947
Measurement & modeling (2),age_band,60+,policy_specific_mean,71.0577308371552
Measurement & modeling (2),race,White / Caucasian,policy_specific_mean,72.0989310252275
Measurement & modeling (2),race,Black / African American,policy_specific_mean,74.0007836732943
Measurement & modeling (2),race,Hispanic / Latino,policy_specific_mean,73.7627052545532
Measurement & modeling (2),race,Asian / Asian American,policy_specific_mean,72.90603831565
Measurement & modeling (2),race,Other,policy_specific_mean,69.9859953511108
Measurement & modeling (2),education,Less than high school,policy_specific_mean,69.8529661395026
Measurement & modeling (2),education,High school diploma / GED,policy_specific_mean,72.6133823745303
Measurement & modeling (2),education,Some college or Associate's degree,policy_specific_mean,72.9644004243441
Measurement & modeling (2),education,Bachelor's degree,policy_specific_mean,72.9505887572212
Measurement & modeling (2),education,Master's degree / Professional degree,policy_specific_mean,70.6947299349528
Measurement & modeling (2),education,Doctorate degree / Ph.D.,policy_specific_mean,71.2735270513619
Measurement & modeling (2),income,"Less than $30,000",policy_specific_mean,73.1843705498596
Measurement & modeling (2),income,"$30,000 to $55,999",policy_specific_mean,73.5445466255489
Measurement & modeling (2),income,"$56,000 to $99,999",policy_specific_mean,72.2065953248904
Measurement & modeling (2),income,"$100,000 to $167,999",policy_specific_mean,71.7940302712642
Measurement & modeling (2),income,"$168,000 or more",policy_specific_mean,73.2379465700198
Measurement & modeling (2),party,Republican,policy_specific_mean,65.4812244050362
Measurement & modeling (2),party,Democrat,policy_specific_mean,77.6260131860282
Measurement & modeling (2),party,Independent,policy_specific_mean,71.7826533469369
Measurement & modeling (2),party,Other,policy_specific_mean,73.1713149402246
Measurement & modeling (2),gender,Male,behavior_mean,40.8226364953667
Measurement & modeling (2),gender,Female,behavior_mean,41.6739246793192
Measurement & modeling (2),gender,Other,behavior_mean,41.2567934691825
Measurement & modeling (2),age_band,18-29,behavior_mean,42.7188669271135
Measurement & modeling (2),age_band,30-44,behavior_mean,44.1893025535731
Measurement & modeling (2),age_band,45-59,behavior_mean,38.3887474254807
Measurement & modeling (2),age_band,60+,behavior_mean,39.9545808664385
Measurement & modeling (2),race,White / Caucasian,behavior_mean,40.5685850075309
Measurement & modeling (2),race,Black / African American,behavior_mean,43.4030326732474
Measurement & modeling (2),race,Hispanic / Latino,behavior_mean,42.4204579290564
Measurement & modeling (2),race,Asian / Asian American,behavior_mean,41.2579481102862
Measurement & modeling (2),race,Other,behavior_mean,38.9719805355757
Measurement & modeling (2),education,Less than high school,behavior_mean,37.9722306315688
Measurement & modeling (2),education,High school diploma / GED,behavior_mean,41.7518629769593
Measurement & modeling (2),education,Some college or Associate's degree,behavior_mean,41.5212378915537
Measurement & modeling (2),education,Bachelor's degree,behavior_mean,41.4884262898024
Measurement & modeling (2),education,Master's degree / Professional degree,behavior_mean,39.3284351262889
Measurement & modeling (2),education,Doctorate degree / Ph.D.,behavior_mean,39.7792205215829
Measurement & modeling (2),income,"Less than $30,000",behavior_mean,41.7824336143838
Measurement & modeling (2),income,"$30,000 to $55,999",behavior_mean,42.2158408881716
Measurement & modeling (2),income,"$56,000 to $99,999",behavior_mean,40.8560178819306
Measurement & modeling (2),income,"$100,000 to $167,999",behavior_mean,40.3443141421299
Measurement & modeling (2),income,"$168,000 or more",behavior_mean,41.8445168809187
Measurement & modeling (2),party,Republican,behavior_mean,34.2210295234851
Measurement & modeling (2),party,Democrat,behavior_mean,46.3096344560869
Measurement & modeling (2),party,Independent,behavior_mean,40.39199407392
Measurement & modeling (2),party,Other,behavior_mean,39.8872730457622
Measurement & modeling (2),gender,Male,donation_ams,2.73088111643587
Measurement & modeling (2),gender,Female,donation_ams,2.6926108716253
Measurement & modeling (2),gender,Other,donation_ams,2.71136329158248
Measurement & modeling (2),age_band,18-29,donation_ams,2.80525634769413
Measurement & modeling (2),age_band,30-44,donation_ams,2.98502829515947
Measurement & modeling (2),age_band,45-59,donation_ams,2.44241137611848
Measurement & modeling (2),age_band,60+,donation_ams,2.61844153313188
Measurement & modeling (2),race,White / Caucasian,donation_ams,2.63898637933188
Measurement & modeling (2),race,Black / African American,donation_ams,2.8942461319137
Measurement & modeling (2),race,Hispanic / Latino,donation_ams,2.83369686699879
Measurement & modeling (2),race,Asian / Asian American,donation_ams,2.72368142119036
Measurement & modeling (2),race,Other,donation_ams,2.6404729498649
Measurement & modeling (2),education,Less than high school,donation_ams,2.30714515826387
Measurement & modeling (2),education,High school diploma / GED,donation_ams,2.62415922937031
Measurement & modeling (2),education,Some college or Associate's degree,donation_ams,2.65927400089358
Measurement & modeling (2),education,Bachelor's degree,donation_ams,2.81290320511054
Measurement & modeling (2),education,Master's degree / Professional degree,donation_ams,2.70102363469259
Measurement & modeling (2),education,Doctorate degree / Ph.D.,donation_ams,2.66322052305917
Measurement & modeling (2),income,"Less than $30,000",donation_ams,2.70893042957578
Measurement & modeling (2),income,"$30,000 to $55,999",donation_ams,2.70111090076046
Measurement & modeling (2),income,"$56,000 to $99,999",donation_ams,2.65104913016774
Measurement & modeling (2),income,"$100,000 to $167,999",donation_ams,2.77388416461063
Measurement & modeling (2),income,"$168,000 or more",donation_ams,2.87769317727613
Measurement & modeling (2),party,Republican,donation_ams,2.22399542915909
Measurement & modeling (2),party,Democrat,donation_ams,3.12555190803337
Measurement & modeling (2),party,Independent,donation_ams,2.57396550302977
Measurement & modeling (2),party,Other,donation_ams,2.39935075333369
Measurement & modeling (2),gender,Male,newsletter_signup,0.0126433157426644
Measurement & modeling (2),gender,Female,newsletter_signup,0.0131403064918981
Measurement & modeling (2),gender,Other,newsletter_signup,0.0128967810247736
Measurement & modeling (2),age_band,18-29,newsletter_signup,0.013896041279407
Measurement & modeling (2),age_band,30-44,newsletter_signup,0.0149319239382924
Measurement & modeling (2),age_band,45-59,newsletter_signup,0.0104280363906418
Measurement & modeling (2),age_band,60+,newsletter_signup,0.0123602608026363
Measurement & modeling (2),race,White / Caucasian,newsletter_signup,0.0129294353310771
Measurement & modeling (2),race,Black / African American,newsletter_signup,0.0123739232359101
Measurement & modeling (2),race,Hispanic / Latino,newsletter_signup,0.0130453568432509
Measurement & modeling (2),race,Asian / Asian American,newsletter_signup,0.0136309914694719
Measurement & modeling (2),race,Other,newsletter_signup,0.0116338444341686
Measurement & modeling (2),education,Less than high school,newsletter_signup,0.0103590204906555
Measurement & modeling (2),education,High school diploma / GED,newsletter_signup,0.01093823609471
Measurement & modeling (2),education,Some college or Associate's degree,newsletter_signup,0.0129804894394832
Measurement & modeling (2),education,Bachelor's degree,newsletter_signup,0.0133141273973641
Measurement & modeling (2),education,Master's degree / Professional degree,newsletter_signup,0.0122872386330259
Measurement & modeling (2),education,Doctorate degree / Ph.D.,newsletter_signup,0.0140801527897366
Measurement & modeling (2),income,"Less than $30,000",newsletter_signup,0.0122231880882793
Measurement & modeling (2),income,"$30,000 to $55,999",newsletter_signup,0.0132745669922457
Measurement & modeling (2),income,"$56,000 to $99,999",newsletter_signup,0.0126780112210921
Measurement & modeling (2),income,"$100,000 to $167,999",newsletter_signup,0.0127249193003876
Measurement & modeling (2),income,"$168,000 or more",newsletter_signup,0.0148496334843467
Measurement & modeling (2),party,Republican,newsletter_signup,0.0082559179424718
Measurement & modeling (2),party,Democrat,newsletter_signup,0.0169101508422542
Measurement & modeling (2),party,Independent,newsletter_signup,0.0112945421069257
Measurement & modeling (2),party,Other,newsletter_signup,0.0117627440783881
Peer-review,gender,Male,trust_multidimensional,79.6472927390375
Peer-review,gender,Female,trust_multidimensional,80.2722167376936
Peer-review,gender,Other,trust_multidimensional,79.9660039783521
Peer-review,age_band,18-29,trust_multidimensional,80.5158406118383
Peer-review,age_band,30-44,trust_multidimensional,81.5567283400088
Peer-review,age_band,45-59,trust_multidimensional,78.3019419890173
Peer-review,age_band,60+,trust_multidimensional,79.4984622513902
Peer-review,race,White / Caucasian,trust_multidimensional,79.5288091467986
Peer-review,race,Black / African American,trust_multidimensional,81.1659986428146
Peer-review,race,Hispanic / Latino,trust_multidimensional,80.7270284551035
Peer-review,race,Asian / Asian American,trust_multidimensional,80.2669214785907
Peer-review,race,Other,trust_multidimensional,78.3438153147297
Peer-review,education,Less than high school,trust_multidimensional,78.4884873747162
Peer-review,education,High school diploma / GED,trust_multidimensional,79.9778180351752
Peer-review,education,Some college or Associate's degree,trust_multidimensional,79.8995840908417
Peer-review,education,Bachelor's degree,trust_multidimensional,80.2166738108617
Peer-review,education,Master's degree / Professional degree,trust_multidimensional,79.1963293870708
Peer-review,education,Doctorate degree / Ph.D.,trust_multidimensional,79.6516852009408
Peer-review,income,"Less than $30,000",trust_multidimensional,80.2172492920435
Peer-review,income,"$30,000 to $55,999",trust_multidimensional,80.2969742742863
Peer-review,income,"$56,000 to $99,999",trust_multidimensional,79.6973815840769
Peer-review,income,"$100,000 to $167,999",trust_multidimensional,79.7288137845189
Peer-review,income,"$168,000 or more",trust_multidimensional,80.4527838162078
Peer-review,party,Republican,trust_multidimensional,76.5772998967562
Peer-review,party,Democrat,trust_multidimensional,82.5406436064189
Peer-review,party,Independent,trust_multidimensional,79.3725948049695
Peer-review,party,Other,trust_multidimensional,78.8948562965204
Peer-review,gender,Male,trust_post,78.8829186565543
Peer-review,gender,Female,trust_post,79.5640387486703
Peer-review,gender,Other,trust_post,79.2302899035334
Peer-review,age_band,18-29,trust_post,80.0307244532266
Peer-review,age_band,30-44,trust_post,81.6461095777401
Peer-review,age_band,45-59,trust_post,76.7599805424378
Peer-review,age_band,60+,trust_post,78.5002233076608
Peer-review,race,White / Caucasian,trust_post,78.6556328695323
Peer-review,race,Black / African American,trust_post,80.8624442909098
Peer-review,race,Hispanic / Latino,trust_post,80.2768780083369
Peer-review,race,Asian / Asian American,trust_post,79.5401912921714
Peer-review,race,Other,trust_post,76.7406118153465
Peer-review,education,Less than high school,trust_post,76.63838392653
Peer-review,education,High school diploma / GED,trust_post,79.2867466710917
Peer-review,education,Some college or Associate's degree,trust_post,79.1635788100834
Peer-review,education,Bachelor's degree,trust_post,79.6072616552892
Peer-review,education,Master's degree / Professional degree,trust_post,77.9642209962194
Peer-review,education,Doctorate degree / Ph.D.,trust_post,78.6552731021297
Peer-review,income,"Less than $30,000",trust_post,79.4867456287462
Peer-review,income,"$30,000 to $55,999",trust_post,79.8242707299929
Peer-review,income,"$56,000 to $99,999",trust_post,78.8250742978057
Peer-review,income,"$100,000 to $167,999",trust_post,78.9000283392464
Peer-review,income,"$168,000 or more",trust_post,79.9102196275352
Peer-review,party,Republican,trust_post,73.871125956929
Peer-review,party,Democrat,trust_post,83.265059850546
Peer-review,party,Independent,trust_post,78.3450403461377
Peer-review,party,Other,trust_post,77.5768355538858
Peer-review,gender,Male,distrust_post,22.3009830194418
Peer-review,gender,Female,distrust_post,21.4040948248158
Peer-review,gender,Other,distrust_post,21.8435700401825
Peer-review,age_band,18-29,distrust_post,21.0811973204568
Peer-review,age_band,30-44,distrust_post,19.6886364578156
Peer-review,age_band,45-59,distrust_post,24.0730708908908
Peer-review,age_band,60+,distrust_post,22.5068231144111
Peer-review,race,White / Caucasian,distrust_post,22.4039811355295
Peer-review,race,Black / African American,distrust_post,20.1849759228276
Peer-review,race,Hispanic / Latino,distrust_post,20.8648713838196
Peer-review,race,Asian / Asian American,distrust_post,21.5639303522091
Peer-review,race,Other,distrust_post,24.2327876232079
Peer-review,education,Less than high school,distrust_post,24.0881097133906
Peer-review,education,High school diploma / GED,distrust_post,21.8805188718442
Peer-review,education,Some college or Associate's degree,distrust_post,21.8692609976975
Peer-review,education,Bachelor's degree,distrust_post,21.4948667133579
Peer-review,education,Master's degree / Professional degree,distrust_post,22.825965260708
Peer-review,education,Doctorate degree / Ph.D.,distrust_post,22.4667120951022
Peer-review,income,"Less than $30,000",distrust_post,21.5090654832361
Peer-review,income,"$30,000 to $55,999",distrust_post,21.2563318555622
Peer-review,income,"$56,000 to $99,999",distrust_post,22.2061061664353
Peer-review,income,"$100,000 to $167,999",distrust_post,22.216512839887
Peer-review,income,"$168,000 or more",distrust_post,21.4131499383276
Peer-review,party,Republican,distrust_post,26.5650226519185
Peer-review,party,Democrat,distrust_post,18.2444117202994
Peer-review,party,Independent,distrust_post,22.7138447574137
Peer-review,party,Other,distrust_post,23.0898071476447
Peer-review,gender,Male,funding_perceptions,42.4870205104303
Peer-review,gender,Female,funding_perceptions,41.3819616272958
Peer-review,gender,Other,funding_perceptions,41.9234404800318
Peer-review,age_band,18-29,funding_perceptions,40.8758388958044
Peer-review,age_band,30-44,funding_perceptions,40.1171374239991
Peer-review,age_band,45-59,funding_perceptions,43.4908164469886
Peer-review,age_band,60+,funding_perceptions,42.9697886784927
Peer-review,race,White / Caucasian,funding_perceptions,42.0463085904952
Peer-review,race,Black / African American,funding_perceptions,41.5619643887258
